#,index,tconst,titleType,originalTitle,startYear,runtimeMinutes,numVotes,ordering,region,main_genre,secondary_genre
1,1,tt0103064,movie,Terminator 2: Judgment Day,1991,137,1128166,17,US,Action,Sci-Fi
10,17,tt0231050,tvSeries,ToransufÃ´mÃ¢: KÃ¢robotto,2000,22,577,16,US,Action,Adventure
13,23,tt0253474,movie,The Pianist,2002,150,860569,7,US,Biography,Drama
21,55,tt0369339,movie,Collateral,2004,120,417391,6,US,Action,Crime
28,87,tt0439547,movie,2 Filhos de Francisco: A HistÃ³ria de ZezÃ© di Camargo & Luciano,2005,132,5946,5,US,Biography,Drama
42,127,tt0790636,movie,Dallas Buyers Club,2013,117,502242,3,US,Biography,Drama
64,227,tt10687506,movie,The Electrical Life of Louis Wain,2021,111,17455,37,US,Biography,Drama
67,244,tt10925770,movie,"Himeul naeyo, Miseuteo Lee",2019,111,487,3,US,Comedy,Drama
70,249,tt10954984,movie,Nope,2022,130,234283,43,US,Horror,Mystery
74,265,tt11247158,tvSeries,The Legend of Vox Machina,2022,30,35526,12,US,Action,Adventure
80,277,tt11681282,movie,Le bal des folles,2021,122,3732,12,US,Drama,Thriller
85,293,tt1222816,movie,Pollen,2011,81,676,6,US,Documentary,Family
90,305,tt1270798,movie,X: First Class,2011,131,706738,43,US,Action,Sci-Fi
94,314,tt1300854,movie,Iron Man Three,2013,130,872400,24,US,Action,Adventure
98,322,tt1337047,movie,Angels in Exile,2016,78,51,2,US,Documentary,No tiene
106,350,tt14033416,movie,Rengeteg - Mindenhol lÃ¡tlak,2021,112,378,1,US,Drama,No tiene
107,352,tt1411245,movie,Kwanini,2011,102,25,4,US,Documentary,No tiene
115,365,tt1442188,tvMiniSeries,Wildes Russland,2008,360,639,9,US,Documentary,No tiene
123,390,tt1478839,movie,The Art of Racing in the Rain,2019,109,34530,35,US,Comedy,Drama
125,395,tt1483324,movie,At Middleton,2013,99,8867,16,US,Comedy,Romance
145,438,tt1650062,movie,Super 8,2011,112,361538,52,US,Action,Mystery
148,443,tt1699720,movie,Women Art Revolution,2010,83,252,5,US,Documentary,No tiene
150,452,tt1745718,movie,Holbrook/Twain: An American Odyssey,2014,93,44,2,US,Biography,Documentary
151,453,tt1759660,movie,G.W.B.,2011,90,109,2,US,Drama,No tiene
163,475,tt1876277,movie,Into the White,2012,104,21902,13,US,Action,Biography
171,489,tt1934172,movie,Heroes of Dirt,2015,98,116,1,US,Action,Drama
172,491,tt1950186,movie,Ford v Ferrari,2019,152,423492,17,US,Action,Biography
173,492,tt1951181,movie,The Immigrant,2013,120,32935,25,US,Drama,Romance
175,495,tt1967651,movie,Unconditional,2012,92,755,5,US,Drama,Thriller
180,512,tt2106476,movie,Jagten,2012,115,343367,36,US,Drama,No tiene
189,537,tt2262275,movie,The One Who Loves You,2013,95,60,3,US,Comedy,Drama
190,539,tt2277296,tvSeries,Guntucky,2013,60,17,4,US,Reality-TV,No tiene
191,542,tt2328387,tvSeries,Washington Heights,2013,60,88,3,US,Reality-TV,No tiene
195,551,tt2392672,movie,RÃ©alitÃ©,2014,95,6410,6,US,Comedy,No tiene
197,556,tt2401814,movie,The Loneliest Whale: The Search for 52,2021,96,452,2,US,Adventure,Documentary
199,558,tt2412748,movie,Saving Mes Aynak,2014,60,1038,2,US,Documentary,No tiene
203,569,tt2564156,movie,In God We Trust,2013,82,32,4,US,Documentary,No tiene
205,573,tt2645000,movie,The Sarnos: A Life in Dirty Movies,2013,100,513,6,US,Biography,Documentary
208,577,tt2690226,movie,The Chaperone,2018,108,1784,12,US,Drama,No tiene
209,579,tt2713778,movie,Cathedrals of Culture,2014,165,278,9,US,Documentary,No tiene
212,583,tt2802008,tvSeries,Once Upon a Time in Wonderland,2013,42,12649,15,US,Adventure,Drama
214,589,tt2935516,movie,Money,2017,90,445,10,US,Thriller,No tiene
215,590,tt2948372,movie,Soul,2020,100,348650,51,US,Adventure,Animation
218,596,tt3080844,movie,Crocodile Gennadiy,2015,96,514,7,US,Biography,Documentary
226,613,tt3463250,movie,A Despedida,2014,90,129,1,US,Drama,No tiene
228,616,tt3513500,movie,Chip 'n Dale: Rescue Rangers,2022,97,44062,46,US,Action,Adventure
229,618,tt3561180,tvSeries,ÃfÃ¦rÃ°,2015,60,23575,13,US,Crime,Drama
232,623,tt3682448,movie,Bridge of Spies,2015,142,319346,11,US,Drama,History
236,631,tt3829920,movie,Only the Brave,2017,134,73502,25,US,Action,Biography
239,636,tt3909224,tvSeries,Nanatsu no taizai,2014,24,34929,38,US,Action,Adventure
242,643,tt4121306,movie,Lac Gioi,2014,93,75,4,US,Action,Drama
248,651,tt4263482,movie,The VVitch: A New-England Folktale,2015,92,278711,2,US,Drama,Fantasy
250,654,tt4337894,tvMiniSeries,"You, Me and the Apocalypse",2015,30,7802,8,US,Comedy,Drama
253,658,tt4460792,movie,Calm with Horses,2019,100,6378,14,US,Crime,Drama
255,664,tt4575576,movie,Christopher Robin,2018,104,81198,33,US,Adventure,Comedy
257,667,tt4633694,movie,Spider-Man: Into the Spider-Verse,2018,117,601056,34,US,Action,Adventure
259,669,tt4642192,movie,Trautmann,2018,120,6035,3,US,Biography,Drama
260,674,tt4717402,movie,Mutafukaz,2017,94,4884,23,US,Action,Animation
263,680,tt4912910,movie,Mission: Impossible - Fallout,2018,147,347314,28,US,Action,Adventure
264,681,tt4935462,movie,Amazing Grace,2018,89,4919,4,US,Documentary,Music
266,684,tt5013056,movie,Dunkirk,2017,106,686165,19,US,Action,Drama
267,685,tt5021208,movie,Hands of God,2020,75,10,3,US,Sport,War
269,687,tt5057054,tvSeries,Jack Ryan,2018,60,151816,43,US,Action,Drama
277,715,tt5882982,movie,22-nenme no kokuhaku: Watashi ga satsujinhan desu,2017,118,2157,14,US,Action,Crime
281,722,tt6067752,movie,Lucifer,2019,175,11862,7,US,Action,Crime
