titleType,startYear,runtimeMinutes,numVotes,region,main_genre,secondary_genre
movie,1991,137,1128166,US,Action,Sci-Fi
tvSeries,2000,22,577,US,Action,Adventure
movie,2002,150,860569,US,Biography,Drama
movie,2004,120,417391,US,Action,Crime
movie,2005,132,5946,US,Biography,Drama
movie,2013,117,502242,US,Biography,Drama
movie,2021,111,17455,US,Biography,Drama
movie,2019,111,487,US,Comedy,Drama
movie,2022,130,234283,US,Horror,Mystery
tvSeries,2022,30,35526,US,Action,Adventure
movie,2021,122,3732,US,Drama,Thriller
movie,2011,81,676,US,Documentary,Family
movie,2011,131,706738,US,Action,Sci-Fi
movie,2013,130,872400,US,Action,Adventure
movie,2016,78,51,US,Documentary,No tiene
movie,2021,112,378,US,Drama,No tiene
movie,2011,102,25,US,Documentary,No tiene
tvMiniSeries,2008,360,639,US,Documentary,No tiene
movie,2019,109,34530,US,Comedy,Drama
movie,2013,99,8867,US,Comedy,Romance
movie,2011,112,361538,US,Action,Mystery
movie,2010,83,252,US,Documentary,No tiene
movie,2014,93,44,US,Biography,Documentary
movie,2011,90,109,US,Drama,No tiene
movie,2012,104,21902,US,Action,Biography
movie,2015,98,116,US,Action,Drama
movie,2019,152,423492,US,Action,Biography
movie,2013,120,32935,US,Drama,Romance
movie,2012,92,755,US,Drama,Thriller
movie,2012,115,343367,US,Drama,No tiene
movie,2013,95,60,US,Comedy,Drama
tvSeries,2013,60,17,US,Reality-TV,No tiene
tvSeries,2013,60,88,US,Reality-TV,No tiene
movie,2014,95,6410,US,Comedy,No tiene
movie,2021,96,452,US,Adventure,Documentary
movie,2014,60,1038,US,Documentary,No tiene
movie,2013,82,32,US,Documentary,No tiene
movie,2013,100,513,US,Biography,Documentary
movie,2018,108,1784,US,Drama,No tiene
movie,2014,165,278,US,Documentary,No tiene
tvSeries,2013,42,12649,US,Adventure,Drama
movie,2017,90,445,US,Thriller,No tiene
movie,2020,100,348650,US,Adventure,Animation
movie,2015,96,514,US,Biography,Documentary
movie,2014,90,129,US,Drama,No tiene
