titleType,startYear,runtimeMinutes,averageRating,numVotes,region,types,main_genre,secondary_genre
movie,1991,137,"8,6",1128166,US,dvd,Action,Sci-Fi
movie,2002,150,"8,5",860569,US,imdbDisplay,Biography,Drama
movie,2004,120,"7,5",417391,US,imdbDisplay,Action,Crime
movie,2005,132,"6,9",5946,US,imdbDisplay,Biography,Drama
movie,2013,117,"7,9",502242,US,working,Biography,Drama
movie,2019,111,"6,9",487,US,imdbDisplay,Comedy,Drama
movie,2022,130,"6,8",234283,US,imdbDisplay,Horror,Mystery
movie,2021,122,"6,6",3732,US,imdbDisplay,Drama,Thriller
movie,2011,81,"7,3",676,US,imdbDisplay,Documentary,Family
movie,2020,122,"6,9",2689,US,imdbDisplay,Comedy,Drama
movie,2011,131,"7,7",706738,US,imdbDisplay,Action,Sci-Fi
movie,2013,130,"7,1",872400,US,imdbDisplay,Action,Adventure
movie,2016,78,7,51,US,working,Documentary,No tiene
movie,2021,112,"6,7",378,US,imdbDisplay,Drama,No tiene
movie,2011,102,"8,9",25,US,imdbDisplay,Documentary,No tiene
tvMiniSeries,2008,360,"8,3",639,US,imdbDisplay,Documentary,No tiene
movie,2019,109,"7,5",34530,US,imdbDisplay,Comedy,Drama
movie,2013,99,"6,5",8867,US,working,Comedy,Romance
movie,2011,112,7,361538,US,dvd,Action,Mystery
movie,2010,83,"6,8",252,US,imdbDisplay,Documentary,No tiene
movie,2014,93,"8,9",44,US,working,Biography,Documentary
movie,2011,90,"6,6",109,US,imdbDisplay,Drama,No tiene
movie,2012,104,"7,1",21902,US,imdbDisplay,Action,Biography
movie,2015,98,"7,1",116,US,working,Action,Drama
movie,2019,152,"8,1",423492,US,imdbDisplay,Action,Biography
movie,2013,120,"6,6",32935,US,working,Drama,Romance
movie,2012,92,"6,6",755,US,imdbDisplay,Drama,Thriller
movie,2012,115,"8,3",343367,US,imdbDisplay,Drama,No tiene
movie,2013,95,"8,1",60,US,working,Comedy,Drama
movie,2014,95,"6,9",6410,US,festival,Comedy,No tiene
movie,2021,96,"6,5",452,US,working,Adventure,Documentary
movie,2014,60,9,1038,US,working,Documentary,No tiene
movie,2013,82,"7,6",32,US,working,Documentary,No tiene
movie,2013,100,"6,6",513,US,imdbDisplay,Biography,Documentary
movie,2018,108,"6,6",1784,US,imdbDisplay,Drama,No tiene
movie,2014,165,"6,9",278,US,festival,Documentary,No tiene
movie,2017,90,"6,5",445,US,working,Thriller,No tiene
movie,2020,100,8,348650,US,imdbDisplay,Adventure,Animation
movie,2015,96,"7,5",514,US,working,Biography,Documentary
movie,2014,90,"7,3",129,US,imdbDisplay,Drama,No tiene
movie,2022,97,7,44062,US,imdbDisplay,Action,Adventure
movie,2015,142,"7,6",319346,US,working,Drama,History
movie,2017,134,"7,6",73502,US,working,Action,Biography
movie,2015,92,7,278711,US,imdbDisplay,Drama,Fantasy
tvMiniSeries,2015,30,"7,6",7802,US,working,Comedy,Drama
movie,2019,100,"6,8",6378,US,alternative,Crime,Drama
movie,2018,104,"7,2",81198,US,imdbDisplay,Adventure,Comedy
movie,2018,117,"8,4",601056,US,imdbDisplay,Action,Adventure
movie,2018,120,"7,2",6035,US,imdbDisplay,Biography,Drama
movie,2017,94,"6,7",4884,US,imdbDisplay,Action,Animation
movie,2018,147,"7,7",347314,US,alternative,Action,Adventure
movie,2018,89,"7,5",4919,US,imdbDisplay,Documentary,Music
movie,2017,106,"7,8",686165,US,imdbDisplay,Action,Drama
movie,2020,75,"8,3",10,US,imdbDisplay,Sport,War
movie,2017,118,"6,8",2157,US,alternative,Action,Crime
movie,2019,175,"7,5",11862,US,imdbDisplay,Action,Crime
movie,2018,115,"7,4",53,US,alternative,Adventure,Drama
movie,2017,116,"6,9",1772,US,imdbDisplay,Comedy,Drama
tvMiniSeries,2022,60,"8,3",1264,US,imdbDisplay,Documentary,History
movie,2017,105,"6,6",3864,US,imdbDisplay,Comedy,Crime
movie,2018,95,"6,7",1607,US,imdbDisplay,Drama,No tiene
movie,2017,76,"7,7",20,US,imdbDisplay,Animation,No tiene
movie,2019,176,"8,3",16278,US,imdbDisplay,Comedy,Crime
movie,2018,101,"7,4",10767,US,imdbDisplay,Adventure,Comedy
movie,2017,91,"6,6",300,US,imdbDisplay,Drama,No tiene
movie,2018,136,7,10057,US,imdbDisplay,Crime,Drama
movie,2017,121,"7,2",10207,US,imdbDisplay,Action,Crime
movie,2019,107,"6,6",8325,US,imdbDisplay,Drama,Thriller
movie,2018,117,"7,1",3464,US,imdbDisplay,Adventure,Animation
movie,2019,76,"7,1",1777,US,imdbDisplay,Documentary,Family
tvMiniSeries,2018,243,"7,6",801,US,imdbDisplay,Documentary,History
movie,2019,77,"6,6",10764,US,imdbDisplay,Comedy,Horror
tvMiniSeries,2018,60,"7,9",1368,US,imdbDisplay,Documentary,Sci-Fi
movie,2019,86,"7,6",7362,US,imdbDisplay,Documentary,War
movie,2018,106,8,125,US,imdbDisplay,Documentary,No tiene
movie,2019,119,"7,2",14345,US,working,Crime,Documentary
movie,2019,141,"6,6",6074,US,imdbDisplay,Action,Drama
movie,2019,157,"8,5",20070,US,imdbDisplay,Drama,Sport
movie,2019,131,"7,1",2483,US,imdbDisplay,Comedy,Drama
tvMiniSeries,1990,680,"9,1",17372,IN,imdbDisplay,Documentary,History
tvMiniSeries,1990,226,"8,5",14747,IN,imdbDisplay,Drama,No tiene
movie,1990,150,"8,2",3103,IN,imdbDisplay,Drama,No tiene
movie,1990,181,8,277896,IN,imdbDisplay,Adventure,Drama
movie,1990,105,"7,9",504714,IN,imdbDisplay,Drama,Fantasy
movie,1990,145,"8,7",1197758,IN,imdbDisplay,Biography,Crime
movie,1990,98,"8,2",21372,IN,imdbDisplay,Biography,Crime
movie,1991,120,8,4188,IN,imdbDisplay,Drama,No tiene
movie,1991,84,8,466172,IN,imdbDisplay,Animation,Family
movie,1991,125,"8,1",34050,IN,imdbDisplay,Drama,Romance
movie,1991,157,"8,5",12793,IN,imdbDisplay,Action,Crime
movie,1992,90,8,440161,IN,imdbDisplay,Adventure,Animation
movie,1992,174,"8,2",23797,IN,imdbDisplay,Comedy,Drama
movie,1992,99,"8,3",1046967,IN,imdbDisplay,Crime,Thriller
movie,1992,137,"8,1",13319,IN,imdbDisplay,Drama,Romance
movie,1992,145,"8,7",7617,IN,imdbDisplay,Drama,No tiene
movie,1992,130,"8,2",422327,IN,imdbDisplay,Drama,Western
movie,1993,180,"7,9",32811,IN,imdbDisplay,Crime,Drama
movie,1993,144,"7,9",225123,IN,imdbDisplay,Crime,Drama
movie,1993,101,8,653789,IN,imdbDisplay,Comedy,Drama
movie,1993,133,"8,1",180501,IN,imdbDisplay,Biography,Crime
movie,1993,127,"8,2",1019693,IN,imdbDisplay,Action,Adventure
movie,1993,195,9,1390651,IN,imdbDisplay,Biography,Drama
movie,1993,94,"7,9",106446,IN,imdbDisplay,Drama,Music
movie,1993,119,"7,9",234094,IN,imdbDisplay,Crime,Drama
movie,1994,160,8,54296,IN,imdbDisplay,Action,Comedy
movie,1994,102,8,88621,IN,imdbDisplay,Comedy,Crime
movie,1994,119,8,20976,IN,imdbDisplay,Biography,Comedy
movie,1994,142,"8,8",2146507,IN,imdbDisplay,Drama,Romance
movie,1994,170,"8,3",27245,IN,imdbDisplay,Documentary,Drama
movie,1994,102,"7,9",35654,IN,imdbDisplay,Crime,Drama
movie,1994,113,"7,9",15418,IN,imdbDisplay,Drama,Romance
movie,1994,99,"8,1",106646,IN,imdbDisplay,Drama,Mystery
tvMiniSeries,1995,327,"8,8",88199,IN,imdbDisplay,Drama,Romance
movie,1995,101,"8,1",322210,IN,imdbDisplay,Drama,Romance
movie,1995,178,"8,3",1058779,IN,imdbDisplay,Biography,Drama
movie,1995,178,"8,2",537387,IN,imdbDisplay,Crime,Drama
movie,1995,189,8,73234,IN,imdbDisplay,Drama,Romance
movie,1995,98,"8,1",182583,IN,imdbDisplay,Crime,Drama
movie,1995,170,"8,3",680803,IN,imdbDisplay,Action,Crime
movie,1995,83,"7,9",149182,IN,imdbDisplay,Action,Animation
movie,1995,81,"8,3",1023353,IN,imdbDisplay,Adventure,Animation
movie,1995,129,8,630950,IN,imdbDisplay,Mystery,Sci-Fi
movie,1995,170,"8,1",59744,IN,imdbDisplay,Comedy,Drama
movie,1996,128,"8,1",70992,IN,imdbDisplay,Crime,Drama
movie,1996,98,"8,1",695096,IN,imdbDisplay,Crime,Thriller
movie,1996,185,"8,1",13217,IN,imdbDisplay,Action,Drama
movie,1996,135,8,96343,IN,imdbDisplay,Drama,No tiene
movie,1996,93,"8,1",703121,IN,imdbDisplay,Drama,No tiene
movie,1998,117,"8,1",830030,IN,imdbDisplay,Comedy,Crime
movie,1997,155,"7,9",273498,IN,imdbDisplay,Drama,No tiene
movie,1997,176,"7,9",16895,IN,imdbDisplay,Action,Drama
movie,1997,116,"8,6",713900,IN,imdbDisplay,Comedy,Drama
movie,1997,89,"8,2",77132,IN,imdbDisplay,Drama,Family
movie,1997,126,"8,3",1008518,IN,imdbDisplay,Drama,Romance
movie,1997,138,"8,2",595118,IN,imdbDisplay,Crime,Drama
movie,1997,134,"8,3",408986,IN,imdbDisplay,Action,Adventure
movie,1999,92,"7,9",598134,IN,imdbDisplay,Adventure,Animation
movie,1998,119,"8,5",1147021,IN,imdbDisplay,Crime,Drama
movie,2000,84,"7,1",200051,IN,imdbDisplay,Adventure,Animation
movie,2002,123,"7,3",92664,IN,imdbDisplay,Biography,Drama
movie,2001,122,"6,7",159972,IN,imdbDisplay,Horror,Mystery
movie,1999,189,"8,6",1341768,IN,imdbDisplay,Crime,Drama
movie,1998,107,"8,1",597004,IN,imdbDisplay,Action,Comedy
movie,2001,178,"8,8",1923140,IN,imdbDisplay,Action,Adventure
movie,2002,100,"6,6",279494,IN,imdbDisplay,Action,Horror
movie,1998,169,"8,6",1429540,IN,imdbDisplay,Drama,War
movie,2000,104,"7,3",629230,IN,imdbDisplay,Action,Adventure
movie,2002,142,"6,6",732151,IN,imdbDisplay,Action,Adventure
movie,2005,140,"7,6",814945,IN,imdbDisplay,Action,Adventure
movie,2001,90,"7,9",702925,IN,imdbDisplay,Adventure,Animation
movie,1999,86,"8,1",211121,IN,imdbDisplay,Action,Adventure
movie,1999,136,"8,7",1966414,IN,imdbDisplay,Action,Sci-Fi
movie,2002,95,"7,2",125824,IN,imdbDisplay,Adventure,Animation
movie,1997,136,"8,5",3354,IN,imdbDisplay,Drama,Fantasy
movie,2000,109,7,247648,IN,imdbDisplay,Action,Horror
movie,1999,139,"8,8",2197234,IN,imdbDisplay,Drama,No tiene
movie,2001,122,"7,7",452030,IN,imdbDisplay,Action,Crime
movie,1995,145,"8,3",10900,IN,imdbDisplay,Action,Crime
movie,2000,116,"6,6",84288,IN,imdbDisplay,Action,War
movie,2000,102,"7,6",661273,IN,imdbDisplay,Crime,Drama
movie,2002,121,"7,4",843396,IN,imdbDisplay,Action,Adventure
movie,1991,150,"8,4",3193,IN,imdbDisplay,Drama,No tiene
movie,2000,154,"7,4",3639,IN,imdbDisplay,Drama,Romance
tvMiniSeries,1995,165,8,6418,IN,imdbDisplay,Animation,Comedy
movie,2003,154,"7,2",152419,IN,imdbDisplay,Adventure,Drama
movie,2001,141,"7,5",13676,IN,imdbDisplay,Biography,Drama
